station_id,ds,yhat,yhat_lower,yhat_upper
Orlando_41113,02-17,0.8930090301454606,0.6172344380207815,1.1888800688248538
Orlando_41113,02-18,0.8818936033099607,0.5933438040116481,1.201713118942598
Orlando_41113,02-19,0.9022913621749056,0.6048388835665401,1.2328242345792533
Orlando_41113,02-20,0.8799985094600686,0.5952040394619007,1.1870549066157143
Orlando_41113,02-21,0.8472291479322276,0.540837419876647,1.1573191038136188
Orlando_41113,02-22,0.8793510046822451,0.5716289338246373,1.1998932567660332
Orlando_41113,02-23,0.9212952051969331,0.5983159183022196,1.2265146660613322
Orlando_41113,02-24,0.9131447947439428,0.6093316985878703,1.2157423336897843
Orlando_41113,02-25,0.915995109744175,0.6257230445439662,1.2247310947068466
Orlando_41113,02-26,0.9491516022070698,0.6503437910429221,1.2690426335638971
Orlando_41113,02-27,0.9381183178269399,0.6178028777183439,1.2420208986886914
Orlando_41113,02-28,0.9148661488737988,0.6096780269130341,1.2173496191930604
Orlando_41113,03-01,0.9545738206413894,0.6647961543551404,1.2545432082751935
Orlando_41113,03-02,1.002041310055413,0.7002295665353833,1.3124478013774183
Orlando_41113,03-03,0.9972803292987785,0.6751592169714727,1.281381574581274
Orlando_41113,03-04,1.0013749604340714,0.6945873994158877,1.293741068006359
Orlando_41113,03-05,1.0336780749424153,0.7595294917141358,1.3480200783896494
Orlando_41113,03-06,1.0197968154093378,0.7163064769984474,1.3260362485033954
Orlando_41113,03-07,0.9918563799099357,0.7020602512045058,1.2781412373044847
Orlando_41113,03-08,1.0252352259185251,0.7267909832238313,1.332295396971947
Orlando_41113,03-09,1.0649715838846348,0.7673901487661536,1.3587492191265367
Orlando_41113,03-10,1.051346132350579,0.7596733526139761,1.3462713737228327
Orlando_41113,03-11,1.0457341604038717,0.743934831798161,1.3516212626684136
Orlando_41113,03-12,1.067793104854038,0.7463968447773134,1.3448970548460708
Orlando_41113,03-13,1.043438999092279,0.7433135224310686,1.3580581628469868
Orlando_41113,03-14,1.0051013327288447,0.7077880298580269,1.283461909851507
Orlando_41113,03-15,1.028449688909865,0.7553142426446499,1.3429690890208779
Orlando_41113,03-16,1.0587922841658395,0.7557044019849466,1.3311923902491452
Orlando_41113,03-17,1.0366514756647476,0.7605638282946725,1.3714687784772277
Orlando_41113,03-18,1.0236097473291987,0.7001259829345295,1.3033284681750887
Orlando_41113,03-19,1.0394922158156048,0.7520180729812674,1.3237138790505723
Orlando_41113,03-20,1.0103393111197112,0.7049525432516273,1.292310730911758
Orlando_41113,03-21,0.9686592102588927,0.6417314064661342,1.2715697626684674
Orlando_41113,03-22,0.9901534303346022,0.7290439038582232,1.2904454837831656
Orlando_41113,03-23,1.0201157049380303,0.7040570279697361,1.2967767799230312
Orlando_41113,03-24,0.999009168401236,0.6915983137996791,1.317635361317987
Orlando_41113,03-25,0.9883152814526402,0.6756048923742679,1.2822238416891039
Orlando_41113,03-26,1.0077204267894413,0.7047415240787337,1.3044051912339676
Orlando_41113,03-27,0.9830936861880858,0.7011720992623939,1.290132422953368
Orlando_41113,03-28,0.9467452085000495,0.6483813308291243,1.2530001706325757
Orlando_41113,03-29,0.9741583851453685,0.6654332070061293,1.2628073277474683
Orlando_41113,03-30,1.0103957526396066,0.7074214470430155,1.2899074681213334
Orlando_41113,03-31,0.9956834336738518,0.6988106244997915,1.2964079803841917
Orlando_41113,04-01,0.9912673350513381,0.705962441058311,1.2941474801362245
Orlando_41113,04-02,1.0166068197222327,0.7149538295017508,1.312012729676664
Orlando_41113,04-03,0.9973591632516239,0.6799853150885102,1.3086909866632275
Orlando_41113,04-04,0.9656440183736087,0.6716119429658702,1.2589170554715268
Orlando_41113,04-05,0.9967809391894606,0.7165954840958592,1.3096512378780252
Orlando_41113,04-06,1.0356997444769696,0.7121821710083496,1.3501858100089503
Orlando_41113,04-07,1.0225284200972127,0.7193356263587675,1.3174580369242317
Orlando_41113,04-08,1.0184516984426406,0.7091144848770707,1.3058763402453717
Orlando_41113,04-09,1.0429059846843822,0.7251840479730034,1.3373477388494808
Orlando_41113,04-10,1.0215639262377354,0.7059435901506071,1.3185977429944553
Orlando_41113,04-11,0.9865978684754871,0.6981221123884607,1.2898384153756972
Orlando_41113,04-12,1.0134152996627914,0.7174954865699673,1.3329707346972401
Orlando_41113,04-13,1.047066145887279,0.7290364424803261,1.3496148040041676
Orlando_41113,04-14,1.0278267241820793,0.7364875582964732,1.3140458197280327
Orlando_41113,04-15,1.0170536232049892,0.7059361613876193,1.3267443235279164
Orlando_41113,04-16,1.034373331550859,0.7444378536097057,1.3456410269694965
Orlando_41113,04-17,1.0056610745720111,0.6923527772692494,1.29014062457084
Orlando_41113,04-18,0.9632982762464497,0.659064511988456,1.2708355878541013
Orlando_41113,04-19,0.9829019263973025,0.6722019573535579,1.2991185673053098
Orlando_41113,04-20,1.0097258899477484,0.7280603229164356,1.3060188501232797
Orlando_41113,04-21,0.9842391358148921,0.6920264194056591,1.2644822607914041
Orlando_41113,04-22,0.9679743129253272,0.6774865033339267,1.27955836517286
Orlando_41113,04-23,0.980712635912141,0.685748725717364,1.2508884269607439
Orlando_41113,04-24,0.948458664423643,0.666646448646861,1.2541331570634264
Orlando_41113,04-25,0.9036944930719223,0.6087869566223666,1.2068728763227314
Orlando_41113,04-26,0.9221067078450388,0.586956742802665,1.2160898112917307
Orlando_41113,04-27,0.9489861946084404,0.641611117637922,1.2337363665118901
Orlando_41113,04-28,0.9248057988671343,0.6370897255448453,1.2322771199410072
Orlando_41113,04-29,0.9110692585116323,0.619038828566005,1.1961278630629808
Orlando_41113,04-30,0.9274973398526123,0.6522302664660341,1.2208406693067022
Orlando_41113,05-01,0.9000047037466966,0.5733806440755375,1.1862288929225662
Orlando_41113,05-02,0.8609569391422058,0.5806264206303128,1.166577773117663
Orlando_41113,05-03,0.8859010205226753,0.5851144205615392,1.2072568601336784
Orlando_41113,05-04,0.9199691593229673,0.6207240309491021,1.2171434718077374
Orlando_41113,05-05,0.9034609205588697,0.5713778106756806,1.20696795165871
Orlando_41113,05-06,0.8976968901964193,0.5904661623877044,1.2223911808403918
Orlando_41113,05-07,0.9222096833485377,0.6149061671807662,1.2450308948723368
Orlando_41113,05-08,0.9027256801183579,0.5901070891624322,1.2289779733387105
Orlando_41113,05-09,0.8714267908111457,0.5727404493040262,1.1888296688224456
Orlando_41113,05-10,0.903685379653431,0.6109926000492412,1.1970302585276698
Orlando_41113,05-11,0.9444722015612091,0.6947484566075804,1.2660167072922808
Orlando_41113,05-12,0.9339421225540692,0.6500523988925287,1.2208522709046599
Orlando_41113,05-13,0.9332908261281376,0.6633561413650018,1.2450367800876103
Orlando_41113,05-14,0.9619482318304958,0.6618222255917984,1.3045044337064482
Orlando_41113,05-15,0.9455619696707095,0.6640610679033923,1.2490251098098333
Orlando_41113,05-16,0.9162601901784647,0.6335692448727848,1.2298903641837389
Orlando_41113,05-17,0.9493868385551781,0.6484247098759767,1.2375038710593131
Orlando_41113,05-18,0.9899092672674286,0.6997814911327381,1.2994117014767719
Orlando_41113,05-19,0.978002996666894,0.7098373372485647,1.2679306629962392
Orlando_41113,05-20,0.9749068822168546,0.670758686728877,1.2871763469422253
Orlando_41113,05-21,1.0001144857520425,0.7441947487969193,1.3075578442113913
Orlando_41113,05-22,0.9793550777378607,0.7168922180300876,1.288471787753276
Orlando_41113,05-23,0.9448536427501177,0.5976024879274976,1.2184524102970788
Orlando_41113,05-24,0.9720631148572099,0.6530094938912694,1.273269027132556
Orlando_41113,05-25,1.0060688179759927,0.7153549415375497,1.2783123629034334
Orlando_41113,05-26,0.9871700206879193,0.6817401437577917,1.2889020643102755
Orlando_41113,05-27,0.9767319599936651,0.660755901254175,1.244622360853123
Orlando_41113,05-28,0.9943742204068815,0.7194376217922785,1.3033801579340407
Orlando_41113,05-29,0.9659489747636951,0.6760175280346923,1.271976008342267
Orlando_41113,05-30,0.9237985266317484,0.6238545557061463,1.2191299979134596
Orlando_41113,05-31,0.9434854351503427,0.6223962122702813,1.2381372258016787
Orlando_41113,06-01,0.9701952367927078,0.6795099046896023,1.281888142549114
Orlando_41113,06-02,0.9443166975152874,0.6261719297494379,1.2493616813293642
Orlando_41113,06-03,0.9272929581941077,0.6157179191340642,1.214886145887398
Orlando_41113,06-04,0.9388094529768696,0.650002722048113,1.2411635800994778
Orlando_41113,06-05,0.9047720859067627,0.5674500671534591,1.1976595982590115
Orlando_41113,06-06,0.8575650717892208,0.5743351957127449,1.1535430824820856
Orlando_41113,06-07,0.8727816771356981,0.6005229976909106,1.1924759896725137
Orlando_41113,06-08,0.8956278217195403,0.603874545860944,1.1895722085797653
Orlando_41113,06-09,0.866503413686444,0.5779082168080633,1.177621524911748
Orlando_41113,06-10,0.846854716583823,0.5551233952476953,1.1442846685815171
Orlando_41113,06-11,0.8563635620283516,0.567698461786438,1.1620870292815597
Orlando_41113,06-12,0.8209268286851423,0.5223156210909264,1.1395279817076922
Orlando_41113,06-13,0.7729155325767696,0.48808326369685034,1.0615316662453391
Orlando_41113,06-14,0.7879067096237203,0.4889721109255372,1.1067086676454292
Orlando_41113,06-15,0.8110880040548134,0.5181873786718956,1.1199685925521128
Orlando_41113,06-16,0.7828397984299571,0.4798429438118496,1.0559622209471065
Orlando_41113,06-17,0.7645881573952598,0.4606804245878217,1.074337644829283
Orlando_41113,06-18,0.7759943844140643,0.48836236278614503,1.0466288552086989
Orlando_41113,06-19,0.7429346097763679,0.43305322114676736,1.042691925686926
Orlando_41113,06-20,0.6977587645077172,0.3832084804557479,1.013259719232196
Orlando_41113,06-21,0.7160221420433315,0.3981514759976542,0.9955490060678523
Orlando_41113,06-22,0.7428894925856007,0.45219626940837737,1.0654826780082942
Orlando_41113,06-23,0.7187165260291776,0.3949900265847673,1.0018693023028271
Orlando_41113,06-24,0.7049021427842173,0.38393135257696115,1.002580141880911
Orlando_41113,06-25,0.7210772439453526,0.4294407004652425,1.030809110318389
Orlando_41113,06-26,0.6930835940351806,0.3839043604735141,1.0014688745975704
Orlando_41113,06-27,0.6532321462014381,0.3331737164674456,0.9536566360125481
Orlando_41113,06-28,0.6770340849224081,0.3924540457522082,0.9881024682082352
Orlando_41113,06-29,0.7096045798899171,0.4184768372771967,0.9954519698319568
Orlando_41113,06-30,0.6912441691044999,0.34617185933833017,0.9779973730667777
Orlando_41113,07-01,0.6832911240732226,0.3781376644459484,1.0047781490912289
Orlando_41113,07-02,0.7053106719059792,0.40597709152523903,1.0022310811559236
Orlando_41113,07-03,0.6830745593904671,0.38805236745369037,0.965305714673816
Orlando_41113,07-04,0.6488203684383993,0.361807293037606,0.9363637006642429
Orlando_41113,07-05,0.6779838247530476,0.38063100236801073,0.9740819140645671
Orlando_41113,07-06,0.715604067563236,0.4316247168672716,1.035256521184576
Orlando_41113,07-07,0.7019067606040875,0.4191334931022644,1.0060553599469262
Orlando_41113,07-08,0.6981583484075812,0.38529510151965324,0.9885497824664442
Orlando_41113,07-09,0.7238572744032907,0.4474955689498852,1.0422182876301231
Orlando_41113,07-10,0.704715580036103,0.42789566725012906,1.004270955949874
Orlando_41113,07-11,0.6729202230778267,0.3507940979373575,0.9555982683446953
Orlando_41113,07-12,0.7038672829000369,0.41161212901420996,1.0154064653627863
Orlando_41113,07-13,0.7425689462824754,0.4520282592442196,1.0378041553446096
Orlando_41113,07-14,0.7292380822053822,0.4257011819549353,1.005528710967641
Orlando_41113,07-15,0.7251436432404331,0.4401558656538304,1.0513786652317432
Orlando_41113,07-16,0.7498026514929145,0.4433946565117273,1.055892661399822
Orlando_41113,07-17,0.7289621400710913,0.43958287952352004,1.0455673717088576
Orlando_41113,07-18,0.6948603524699447,0.3933478034261863,0.9995241474394829
Orlando_41113,07-19,0.7229603460323593,0.4688565063216517,1.0464381521612345
Orlando_41113,07-20,0.7583558869473378,0.5007057715618186,1.0694963770964965
Orlando_41113,07-21,0.741354455400308,0.45413069366317904,1.0430058785587644
Orlando_41113,07-22,0.7333306252130188,0.40126766962647653,1.0334292160015206
Orlando_41113,07-23,0.7539156188750857,0.47398866377802684,1.0538968200011614
Orlando_41113,07-24,0.7289764672760534,0.432407493062957,1.035474568408563
Orlando_41113,07-25,0.6908741487932728,0.4118118402415382,0.9973240055325662
Orlando_41113,07-26,0.7151939381836753,0.41459041550116393,1.024285766102153
Orlando_41113,07-27,0.7471479466173764,0.4270361810569424,1.0516853736208527
Orlando_41113,07-28,0.7271547721598002,0.4166533349881494,1.0456436398738227
Orlando_41113,07-29,0.716689629416889,0.4421737272998435,1.0311171169883993
Orlando_41113,07-30,0.7354708639934953,0.4208542640068158,1.0126520585182734
Orlando_41113,07-31,0.7094363827500807,0.4260565720570698,1.0151141971164406
Orlando_41113,08-01,0.6709994696826069,0.37283876987738707,0.9518266830538096
Orlando_41113,08-02,0.695777303216895,0.3955209412299914,0.9984481575482066
Orlando_41113,08-03,0.7289922286731413,0.44958461627479124,1.0236432964543645
Orlando_41113,08-04,0.7110507619449751,0.4339012949568914,1.0187756204125717
Orlando_41113,08-05,0.7033937318284537,0.4073957690372525,0.9806350848817587
Orlando_41113,08-06,0.7256834855608282,0.46315784219245093,1.0440525101143485
Orlando_41113,08-07,0.7037816864200342,0.4131769225946966,1.0157099313052884
Orlando_41113,08-08,0.670007149484628,0.38812404524970223,0.9719009496957228
Orlando_41113,08-09,0.6998669861225711,0.42362279144226117,1.005035664065571
Orlando_41113,08-10,0.7384610450731124,0.4439805353220533,1.0240990642758776
Orlando_41113,08-11,0.7260645410834555,0.42435966317629953,1.0104514489275054
Orlando_41113,08-12,0.7239821764433418,0.42626229910599067,1.028279430671833
Orlando_41113,08-13,0.7517395636005031,0.4089330348836391,1.0522102923348446
Orlando_41113,08-14,0.7350653503764679,0.4156744559589517,1.0091539602823996
Orlando_41113,08-15,0.7061533592975151,0.41322562039285365,0.9977039406621685
Orlando_41113,08-16,0.7403978738596755,0.4711769042206072,1.034635238079811
Orlando_41113,08-17,0.7828019229483938,0.5016481551272558,1.1017245976463288
Orlando_41113,08-18,0.7735633232014855,0.43882261948683376,1.057108939503171
Orlando_41113,08-19,0.7739316632686323,0.4930641282472143,1.0932042421591022
Orlando_41113,08-20,0.8034019306688978,0.4717373941165785,1.1073280200643114
Orlando_41113,08-21,0.7876980929828377,0.48676917283881943,1.0777106335025215
Orlando_41113,08-22,0.7590358761631546,0.4597299662460559,1.0647579470153625
Orlando_41113,08-23,0.7928578278824627,0.47056443252035535,1.1038643686234708
Orlando_41113,08-24,0.8342404981753707,0.5238178077852911,1.1414646449529038
Orlando_41113,08-25,0.8234785055011996,0.5240669889245991,1.1171930428806336
Orlando_41113,08-26,0.8219387083615461,0.48915297066446506,1.1426406210887512
Orlando_41113,08-27,0.8492502468946919,0.5589320951229066,1.119819807754856
Orlando_41113,08-28,0.8312838562747377,0.5351228985533637,1.126044930316075
Orlando_41113,08-29,0.8004098091471951,0.49184412354932977,1.0939809561710891
Orlando_41113,08-30,0.8322277109891126,0.5411433542411143,1.1544472591670316
Orlando_41113,08-31,0.8719681345858566,0.5408387077656951,1.1543541526652756
Orlando_41113,09-01,0.8600710294192827,0.5414671595996852,1.1329434500654616
Orlando_41113,09-02,0.8580343027484248,0.5486499388125681,1.1586484763387455
Orlando_41113,09-03,0.8855985172602535,0.5847100716248966,1.200495375105244
Orlando_41113,09-04,0.8687212859532683,0.5552251614225482,1.1808041186739289
Orlando_41113,09-05,0.8398308931658769,0.5604778298695987,1.1670913697736518
Orlando_41113,09-06,0.874552524693538,0.5345556871902511,1.1707403455400536
Orlando_41113,09-07,0.9181072343812918,0.6060361668815544,1.2141971210906364
Orlando_41113,09-08,0.9108887014657506,0.5879348614470826,1.2001984411577615
Orlando_41113,09-09,0.9143112669185608,0.6178359883687867,1.2559605059639538
Orlando_41113,09-10,0.9479952545269577,0.6591820957250282,1.2499025787994293
Orlando_41113,09-11,0.937743184828216,0.627398778337295,1.24988504862832
Orlando_41113,09-12,0.9157964029948878,0.60184291646704,1.1909619355962637
Orlando_41113,09-13,0.9575654596749483,0.6553755221173158,1.2709330373182797
Orlando_41113,09-14,1.0080342922760226,0.7059268772311821,1.3008069846475174
Orlando_41113,09-15,1.0073431464002645,0.7371026281545052,1.3045561317253869
Orlando_41113,09-16,1.0166435787389387,0.7142305102531219,1.3256110818892408
Orlando_41113,09-17,1.0552913712048402,0.7470347079837746,1.3720304580319747
Orlando_41113,09-18,1.0488307637252299,0.7453936348135798,1.356705258982038
Orlando_41113,09-19,1.0292593065011386,0.7639440053860366,1.3417670082050843
Orlando_41113,09-20,1.0717664366878958,0.8068192816814022,1.3729735942278385
Orlando_41113,09-21,1.1211455855963406,0.8444599790205666,1.380746402394492
Orlando_41113,09-22,1.1173845141803946,0.8126183572044656,1.424744358088925
Orlando_41113,09-23,1.1215269826216936,0.8124382901633507,1.441174390746778
Orlando_41113,09-24,1.152871361739813,0.8323849367310535,1.4501713622779744
Orlando_41113,09-25,1.1369593918299172,0.8388943394899148,1.4614472592777201
Orlando_41113,09-26,1.105844214550269,0.7904660324480773,1.3950590021701166
Orlando_41113,09-27,1.134830640050797,0.79031711610916,1.4175989152994213
Orlando_41113,09-28,1.168887350131275,0.8659407673920637,1.4662891119025188
Orlando_41113,09-29,1.14823567140295,0.8229344463033266,1.4527794604707451
