station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
NewJersey_44091,03-20,1.8570346623785083,1.017580392158383,2.5551503613142166,6.664923756663356,4.995582273551726,8.239315926658074
NewJersey_44091,03-21,1.7912429958574454,1.0037954173583226,2.487371612114707,6.691314562932378,5.151018526328127,8.272888634842282
NewJersey_44091,03-22,1.7047693378308195,1.0300523589560828,2.5346134844274206,6.778492429235012,5.105913488370601,8.494273424595724
NewJersey_44091,03-23,1.7124811894696563,0.9764457808072913,2.4814440546268233,6.888525358430205,5.357915560103904,8.70508827835332
NewJersey_44091,03-24,1.847001481780796,1.0981543663235644,2.5997621287014665,6.900798644110855,5.3667185828733786,8.5794000044736
NewJersey_44091,03-25,1.8678244671814968,1.1053153831168319,2.6423790409610595,6.962028827345584,5.3405254351236335,8.56776833775221
NewJersey_44091,03-26,1.7801842687756688,1.0349709798947142,2.5331460804430095,7.038785716667567,5.515807829149571,8.75984113267992
NewJersey_44091,03-27,1.7835148520278445,0.980895122126111,2.5466142994592733,7.083641230399026,5.392613232708946,8.718779001826174
NewJersey_44091,03-28,1.743527049518352,1.0254035794073224,2.4926169981820148,7.140824856821527,5.486913337667,8.790571024838377
NewJersey_44091,03-29,1.6524288895884292,0.8522273011536678,2.3764659028692945,7.259797528722785,5.756079840689089,8.909183029476516
NewJersey_44091,03-30,1.671173107098444,0.907939271618094,2.3793239868873446,7.402362744536008,5.8146420333697,9.001942748467695
NewJersey_44091,03-31,1.7942716268078656,1.03600034071458,2.5429192687569753,7.447606005645154,5.813324465675819,9.050927522237767
NewJersey_44091,04-01,1.7966770685433378,1.0985577241317475,2.581734398540009,7.541912916239885,5.91541584230198,9.068256382724298
NewJersey_44091,04-02,1.7220307086757731,1.0264207357587116,2.471414687684788,7.6514963401601515,6.025902487416725,9.295090197936165
NewJersey_44091,04-03,1.7469246726023733,1.018450825565608,2.543340640182384,7.728551316436431,6.143399857447533,9.394478111444448
NewJersey_44091,04-04,1.6835904573174267,0.9359272003261266,2.497551012707096,7.8169174437384905,6.164649780847682,9.380964305303156
NewJersey_44091,04-05,1.5166548637221857,0.7261575809653532,2.2707208954571545,7.965660417623536,6.382657519662716,9.562617536703797
NewJersey_44091,04-06,1.5372316477426697,0.8005690779669593,2.2954979271682867,8.136191414217155,6.478933965441378,9.654274908558556
NewJersey_44091,04-07,1.6403455288431394,0.8644060465694686,2.393736220791224,8.207215227588865,6.622889722995147,9.700381133994236
NewJersey_44091,04-08,1.7233939121805706,1.0379752514084986,2.465708472124904,8.324757324123354,6.670410139503924,9.867159124283328
NewJersey_44091,04-09,1.6309659448824658,0.8177934574281512,2.377415912916933,8.454700008209608,6.9115963037315655,10.155026518243986
NewJersey_44091,04-10,1.669688831031392,1.0058363336613902,2.481834081976272,8.548946188142084,6.9501840325994895,10.083762120029627
NewJersey_44091,04-11,1.5827972173750862,0.8506913789736439,2.3762739672129607,8.6510902318967,7.088649437950237,10.09123507835204
NewJersey_44091,04-12,1.5078574324090706,0.7944883350489357,2.2479086854193686,8.810007373749803,7.251104802646235,10.481704119253202
NewJersey_44091,04-13,1.4832407938698933,0.7168836875772957,2.2145095758797337,8.986980145804855,7.417783187578115,10.574360601071257
NewJersey_44091,04-14,1.564521597805609,0.8059544497113119,2.3165321933446053,9.060652531329321,7.528917851273762,10.689307210432025
NewJersey_44091,04-15,1.6182837194067776,0.8622205988081705,2.3563393246623106,9.177061807983767,7.658858198387075,10.882943122533016
NewJersey_44091,04-16,1.4736009743194485,0.7185295451060356,2.2418688062349656,9.302178100922859,7.677514338130921,10.81307594583596
NewJersey_44091,04-17,1.4828127274024991,0.7610332530019396,2.293170210234739,9.38806998667076,7.853431918722647,10.983561797280862
NewJersey_44091,04-18,1.496099246956984,0.7701635490760618,2.2084159581115856,9.478575520765048,7.908308168625815,11.17381126024398
NewJersey_44091,04-19,1.4135540070526702,0.6264392929324282,2.113727069998995,9.622890069177132,8.008897055436524,11.188121156225588
NewJersey_44091,04-20,1.4417473685553819,0.6472211131356874,2.1970971993762505,9.782689375909811,8.217406062244628,11.320882895333664
NewJersey_44091,04-21,1.5289309308135552,0.8126744370112703,2.289890145771045,9.837078564040223,8.242522416061668,11.305503877054253
NewJersey_44091,04-22,1.5415453760136044,0.7801882540010301,2.324345004535193,9.93261708238977,8.253642859877038,11.557380513080721
NewJersey_44091,04-23,1.3850895611638832,0.5928635017770891,2.2467455590837937,10.035849706288268,8.424268895975262,11.637503116532042
NewJersey_44091,04-24,1.5648997674007388,0.8221887147185857,2.3009202688591825,10.099462065726227,8.519635770155405,11.763094168232893
NewJersey_44091,04-25,1.5254521411895696,0.7686137551179912,2.277344124467641,10.167940248514654,8.497514911122924,11.703304955541443
NewJersey_44091,04-26,1.3964488047712853,0.6170208555717509,2.1338095571016207,10.291146072548369,8.613286261426433,11.940172998375674
NewJersey_44091,04-27,1.4151045564884384,0.6787524023570446,2.201500170239809,10.431426709184212,8.852720761340063,12.026782230127552
NewJersey_44091,04-28,1.613930284919871,0.9173666057709734,2.375775309952761,10.468549635153341,8.90907582858492,12.011944380721749
NewJersey_44091,04-29,1.7370059052891127,1.0318781877776693,2.4852928386176636,10.549713230001405,8.916727557269477,12.212838495000067
NewJersey_44091,04-30,1.659349894672125,0.9248371183704572,2.381539568260176,10.642063450172737,9.020499241105517,12.290906789364678
NewJersey_44091,05-01,1.71042333799884,0.9476229969082021,2.445956076277822,10.698835386157299,9.05968116045503,12.27085814198635
NewJersey_44091,05-02,1.6333956906223266,0.9096811317229458,2.3854438738455173,10.764999585941583,9.223348751413004,12.438660908329618
NewJersey_44091,05-03,1.5505254231886327,0.7998915392157534,2.300695688827836,10.890825068758591,9.237873680164883,12.429569216892512
NewJersey_44091,05-04,1.5920967486923765,0.8507294733637668,2.342530333239327,11.03897802697053,9.3493517869464,12.669735852532696
NewJersey_44091,05-05,1.7143133557183934,0.9745871684981614,2.414262171384298,11.089447487019719,9.362656464254338,12.608939809823106
NewJersey_44091,05-06,1.6844499861002442,0.9681477222252095,2.449893309022983,11.189548509730784,9.680830450469802,12.821559473745902
NewJersey_44091,05-07,1.5537926678636051,0.8215241557466408,2.312629153155636,11.306433586799862,9.681126176857516,12.954573537327786
NewJersey_44091,05-08,1.5295546094800814,0.814086128710763,2.2927424942115553,11.393231221373632,9.798502008589107,12.97707493924889
NewJersey_44091,05-09,1.5081798590727082,0.746599889529078,2.3031223987769143,11.49469170757334,9.910447232290089,13.043094655938841
NewJersey_44091,05-10,1.3671728044916946,0.6423013534598545,2.131684062568256,11.660752110073053,9.855414064727462,13.260658523435364
NewJersey_44091,05-11,1.3823838121693273,0.6386989389855803,2.1961963727559204,11.853639460880652,10.205287483596416,13.605261760561165
NewJersey_44091,05-12,1.4871621633865242,0.7446983111768497,2.208223336763786,11.952803403788721,10.43552704598286,13.576698961396316
NewJersey_44091,05-13,1.4641601503255761,0.6987287267385335,2.2209990068231487,12.104928766022516,10.354070743218,13.626083458085702
NewJersey_44091,05-14,1.433578815247143,0.7149019587264388,2.199761339793653,12.27645855385641,10.659176403618293,13.855838274785754
NewJersey_44091,05-15,1.4648492600303717,0.6895848698288497,2.217928155972877,12.419746143200314,10.90727227405506,14.07636720408793
NewJersey_44091,05-16,1.400785414563553,0.6533564126884952,2.1697873932674514,12.578716410265645,10.919692836656159,14.092050988845234
NewJersey_44091,05-17,1.3331089303095838,0.5912326111334638,2.0572252541747567,12.802447486157476,11.169888002173968,14.445450633973767
NewJersey_44091,05-18,1.353845893284033,0.5769915926799939,2.059318299098126,13.052291794460334,11.456268230733281,14.59113527768293
NewJersey_44091,05-19,1.5033364247955745,0.7373421743238465,2.262990132753155,13.206827211192023,11.677551950172445,14.652658127483567
NewJersey_44091,05-20,1.4951540305678481,0.7587183077920355,2.2622049274149383,13.411888411367118,11.763052570639235,15.081182256497678
NewJersey_44091,05-21,1.418666698058319,0.6649567085134346,2.1929095531155705,13.633108469033445,12.093425240566297,15.250635465312646
NewJersey_44091,05-22,1.4272637022533523,0.6375961778772721,2.1751231335084307,13.822089047401146,12.317227531781027,15.401643583316108
NewJersey_44091,05-23,1.3941289034482138,0.6100269832335865,2.154328148293749,14.022078495762887,12.39165500155187,15.650987558200036
NewJersey_44091,05-24,1.3341954132155678,0.5675264917555335,2.0695482134305574,14.281569125091222,12.670150170592178,15.823924270647241
NewJersey_44091,05-25,1.3775135083065333,0.6302831694633799,2.1381751178708326,14.561431936156048,12.901283456561467,16.219710716831457
NewJersey_44091,05-26,1.5488813007285895,0.8149561461050969,2.3265165552678004,14.739879290848613,13.169257377285811,16.2983047997857
NewJersey_44091,05-27,1.5080790708733371,0.8001387042998733,2.3357548048909966,14.962505287871238,13.315924218182172,16.594881997148303
NewJersey_44091,05-28,1.3519380467290774,0.60388970161976,2.145383352337857,15.194833660258604,13.590713261052173,16.79840096400156
NewJersey_44091,05-29,1.4939213131702562,0.7202589980823111,2.256923390433668,15.388491342583293,13.672459055428806,16.91708892361514
NewJersey_44091,05-30,1.4703167739456218,0.7174556263541959,2.193122587246753,15.586886901904471,13.969356128196395,17.238571724012292
NewJersey_44091,05-31,1.3801678139955484,0.663768434055032,2.1416352887041517,15.838805051837397,14.28551561650607,17.502363148795464
NewJersey_44091,06-01,1.4070627626206604,0.764867723979442,2.130331858129701,16.10553554352972,14.433686765182825,17.738206327126683
NewJersey_44091,06-02,1.42272712409215,0.647313184734207,2.13346192056566,16.26582701724202,14.743456538990353,17.81566659458581
NewJersey_44091,06-03,1.5385743029388277,0.7518325018124506,2.3270893227762772,16.465915740525,14.728496353188284,18.104310657667785
NewJersey_44091,06-04,1.47648986043373,0.7387063706545944,2.21507379214749,16.67205928419452,14.887131822193261,18.26252909366969
NewJersey_44091,06-05,1.5658831088768075,0.7809234457198,2.3061146609702683,16.83669358188358,15.387480300651408,18.41923643699554
NewJersey_44091,06-06,1.5039531155078216,0.7277591689070773,2.2321656774441676,17.00409292302187,15.313073853350831,18.68297481590946
NewJersey_44091,06-07,1.389956816658438,0.6626868381495902,2.133326840732161,17.223944504487914,15.515872686951626,18.854852258611754
NewJersey_44091,06-08,1.3771095126291493,0.6937620739649795,2.1320985445528122,17.458456281520746,15.900630414955442,19.105983658130484
NewJersey_44091,06-09,1.5134421456120581,0.7645024759251898,2.2814279899791616,17.587289179130654,15.803484283195296,19.23319603494802
NewJersey_44091,06-10,1.5126445124828902,0.7258359243662023,2.266290830287559,17.757564087152737,16.196779124449467,19.24978063761555
NewJersey_44091,06-11,1.3800851287411202,0.61382175583481,2.1131357239594317,17.936374195287396,16.188937685133883,19.555840545800102
NewJersey_44091,06-12,1.4607681487889166,0.7572884708105108,2.217172575725071,18.076921615030123,16.53478771730921,19.709470298662577
NewJersey_44091,06-13,1.3679774445570794,0.618988189437202,2.1939380569052527,18.224158323408638,16.612797652393116,19.81535740184329
NewJersey_44091,06-14,1.2241925634372874,0.50719521653439,1.9698573198110814,18.428343511124375,16.915709702985456,20.02130863011685
NewJersey_44091,06-15,1.2440962042397132,0.5633019894031975,1.9995687400925033,18.652136494117393,16.92156012661813,20.29349913455167
NewJersey_44091,06-16,1.3534606123218005,0.5676816109495304,2.0694041439091078,18.775516619020145,17.206017941414714,20.387827679149478
NewJersey_44091,06-17,1.3809502972798824,0.5948920506104087,2.1411984912988977,18.945780896474417,17.325526364344434,20.58024976495003
NewJersey_44091,06-18,1.2708247391697551,0.5202573052609686,2.057698673565328,19.130050163235772,17.646304367139805,20.773275884254367
NewJersey_44091,06-19,1.245700030704906,0.5097359231375145,1.9812181126509685,19.281402891995086,17.684112239932997,20.968672726877514
NewJersey_44091,06-20,1.209733367430062,0.5039880725665746,1.9277926890885524,19.444516778729326,17.786376415994532,21.135745398031844
NewJersey_44091,06-21,1.2011834157943055,0.45344111730555625,1.9311375132096342,19.669230205165817,18.091805392337452,21.278747326787087
NewJersey_44091,06-22,1.2356511489123227,0.4296326643459368,2.0119665831811164,19.917642669646142,18.370030824541374,21.441060893736932
NewJersey_44091,06-23,1.4454344435417839,0.7045889074232141,2.229408920319374,20.069045471440713,18.50047443977929,21.63621801153671
NewJersey_44091,06-24,1.4064402610605806,0.6967209576577211,2.157119221367223,20.269933160494332,18.61480440516957,21.809588387341314
NewJersey_44091,06-25,1.2923241115067292,0.5822209008279625,2.033721267489868,20.486526259750843,18.828980721272224,22.080115335614412
NewJersey_44091,06-26,1.2948265248605986,0.5769695373376477,2.0483740829876322,20.670924020102813,19.137430387953547,22.303801940682444
NewJersey_44091,06-27,1.256581755518781,0.5122908530565174,2.022022725845003,20.866766921975035,19.32780531390567,22.56970973762479
NewJersey_44091,06-28,1.0318385046434826,0.33174545415401535,1.8003462122207203,21.122820557993563,19.480950704940987,22.743849647562143
NewJersey_44091,06-29,1.0951012694134568,0.4333953782667563,1.8662323715072746,21.400099490363395,19.76655583598685,23.01559928553251
NewJersey_44091,06-30,1.2645177604713491,0.5137733074038591,2.0804299245823397,21.576821843412613,19.95534537348257,23.139387880913038
NewJersey_44091,07-01,1.207504239298881,0.4957470950838762,1.9986791029569766,21.798444606079002,20.27640429013345,23.51333574872342
NewJersey_44091,07-02,1.1739281496468066,0.41236981609028256,1.9423142768308026,22.030209614241777,20.340817056065912,23.510703459817062
NewJersey_44091,07-03,1.2097973903209478,0.4676639242491426,2.002478523715998,22.223318448250318,20.561491585065166,23.843792403343755
NewJersey_44091,07-04,1.1727734651671773,0.4229758397852758,1.8970296690324457,22.420615459812176,20.865198062646392,23.91975461387362
NewJersey_44091,07-05,1.1388233215230001,0.3750158243201659,1.8351062753367704,22.670190099415013,21.117099366065695,24.20796307191386
NewJersey_44091,07-06,1.0464730070124335,0.33205664517596756,1.752265675701702,22.932516721953135,21.305633140511937,24.36962204769712
NewJersey_44091,07-07,1.1117177576002817,0.378050071346377,1.9291223683283727,23.08542227213988,21.541063881849556,24.679578454312985
NewJersey_44091,07-08,1.0860621318694648,0.37525187812345373,1.8610168217417826,23.274131530882997,21.75721950665206,24.98046282355205
NewJersey_44091,07-09,1.0892066054610914,0.2833465364417787,1.8432720063649688,23.46381967097432,21.793693378431474,25.09292307661989
NewJersey_44091,07-10,1.1824727518080742,0.4564757533535107,1.902901176979403,23.605790212879363,21.997627348039515,25.25053338950441
NewJersey_44091,07-11,1.0858133812870596,0.30435094640382043,1.852739911334181,23.743157530339225,22.12025305954734,25.352341639231483
NewJersey_44091,07-12,1.0054286788741256,0.20062627163275712,1.7171141093089763,23.924445093815397,22.279522626353167,25.542417500650885
NewJersey_44091,07-13,1.0713609737732064,0.3168077026042275,1.8263067113993403,24.110717726862468,22.391134469977967,25.853894840041434
NewJersey_44091,07-14,1.2548954688432379,0.5068243227352487,2.0288104739341093,24.18053845232334,22.567518131648672,25.802167687695857
