station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
Savannah_41008,07-19,0.9994370898076721,0.4763746887966271,1.4901366853241742,28.88124974236807,27.260848863133912,30.412452364407123
Savannah_41008,07-20,1.0591592191944645,0.5905202034769904,1.560038696450969,28.913172673562286,27.286410243754236,30.510812388192907
Savannah_41008,07-21,1.061808192758965,0.579939489298707,1.5858339070495753,28.916139591146212,27.24437442482095,30.427000253056704
Savannah_41008,07-22,1.08281076257195,0.5667328173841601,1.6286062798852874,28.904273191515156,27.215197596980776,30.532512948366847
Savannah_41008,07-23,1.0680966645693721,0.559613722306231,1.6139535360075514,28.88615102941667,27.193661841871137,30.45777057647549
Savannah_41008,07-24,1.0333057151940876,0.49503799461125103,1.536150374721742,28.836934605460183,27.187166436991085,30.338382497173573
Savannah_41008,07-25,0.9948865783407377,0.4819105894381145,1.55500868260326,28.833624397116207,27.265421466304986,30.508906180604196
Savannah_41008,07-26,1.0447708113298637,0.49573516754884067,1.5332785103188191,28.903586884557388,27.39811353488492,30.49971375212189
Savannah_41008,07-27,1.0952750611785849,0.5949097602634332,1.5852433398840426,28.921144847505154,27.281018848053993,30.569944611339846
Savannah_41008,07-28,1.0885938184603543,0.5505701025471812,1.6028082698963897,28.91270851310725,27.40377530846551,30.505516871019303
Savannah_41008,07-29,1.0993439118425596,0.5948257629025938,1.6210265132970423,28.89230454099522,27.326746706531686,30.59547333128717
Savannah_41008,07-30,1.074039548902087,0.5347136957665625,1.562975107325185,28.86835760859137,27.333394056146727,30.29494308783459
Savannah_41008,07-31,1.0285303655113476,0.500445596108085,1.5371218667759745,28.815825215238938,27.311592354498455,30.45341450139106
Savannah_41008,08-01,0.9800435044668616,0.41773365018624714,1.4947929734929155,28.81145963327349,27.295858247807814,30.406100515552403
Savannah_41008,08-02,1.0203265945365958,0.5282030377131974,1.5102143128636805,28.88234284237552,27.44431675569655,30.47729048617082
Savannah_41008,08-03,1.0622551907277866,0.5493256804905596,1.574475995071278,28.902485481221344,27.330660820495606,30.58291539578469
Savannah_41008,08-04,1.047557540698296,0.4927248458320161,1.535455157547456,28.897967134329797,27.361662897269532,30.566934711983556
Savannah_41008,08-05,1.05206510703895,0.5468839110920846,1.6189919057129494,28.882474665910234,27.24218494923036,30.57183100106674
Savannah_41008,08-06,1.0215179884167347,0.4430906171000818,1.534960055236477,28.864093085396757,27.19026314124777,30.45474898523366
Savannah_41008,08-07,0.9733291400554831,0.4279689470113318,1.4751210182938432,28.817449289124074,27.30783630096171,30.368719742709924
Savannah_41008,08-08,0.9232937348771793,0.4245393810335721,1.4242526160366404,28.818982344641928,27.19932406858329,30.381361137983244
Savannah_41008,08-09,0.964012690737575,0.48012714781703625,1.5107971641895295,28.895485912758947,27.225630986329094,30.66812644310271
Savannah_41008,08-10,1.0082163769723613,0.5000765574614829,1.5360735714363802,28.920713627771867,27.444097652724835,30.50602891177332
Savannah_41008,08-11,0.9973470937503782,0.46382584147020534,1.4862665986296066,28.920524574377474,27.30003478484635,30.505252821427323
Savannah_41008,08-12,1.007383104105887,0.549405663560286,1.5674499308967422,28.908425433373345,27.32716935131122,30.452247075615652
Savannah_41008,08-13,0.9845049827367005,0.4192778432404303,1.4853967900485394,28.892363685105998,27.152220130120593,30.430141137215948
Savannah_41008,08-14,0.9444376765963363,0.45067960682886354,1.4743514860035334,28.846872166416038,27.276309024448462,30.453155180267625
Savannah_41008,08-15,0.9042573835066023,0.39644878193422245,1.4178043416379056,28.84833864745584,27.215605945330992,30.515230131113977
Savannah_41008,08-18,1.0127089110367558,0.4805025735910467,1.5076055851396826,28.942441176525065,27.390402487338587,30.56252815678754
Savannah_41008,08-19,1.0347258643232178,0.5218198013171904,1.5515689527260155,28.92563804239999,27.211643670820205,30.539046240571356
Savannah_41008,08-20,1.0236341134899405,0.5364436988528883,1.5285298258080948,28.903917021659687,27.229324415688517,30.40897711692913
Savannah_41008,08-21,0.9955543878829266,0.5132684886676325,1.4870283411229828,28.851927893594475,27.313878205791546,30.454805443412308
Savannah_41008,08-22,0.9663119105358482,0.47256275020543215,1.4847757071541756,28.846180119360028,27.26286592167162,30.38004943094961
Savannah_41008,09-04,0.7781306462560837,0.26057905176455887,1.3120735358014617,,,
Savannah_41008,09-05,0.7543120891405117,0.1892169560384068,1.2763024592468282,,,
Savannah_41008,09-06,0.820299640281029,0.31496706664102125,1.2987523540274528,,,
Savannah_41008,09-07,0.8884500729788044,0.3788217565614736,1.370196355953406,,,
Savannah_41008,09-08,0.9003793715001318,0.36108198880864,1.4226008605910543,,,
Savannah_41008,09-09,0.9314541664543398,0.4205329293212921,1.4463881009403612,,,
Savannah_41008,09-10,1.3895265745471048,0.8690933208709933,1.8713332159181177,28.47548044536762,26.828919902391647,30.188678740217995
Savannah_41008,09-11,1.3670406060957763,0.8259883597978891,1.8996692552378986,28.371154726811895,26.821726091276492,29.864344859527822
Savannah_41008,09-12,1.3422122678160944,0.84346369433271,1.8436202457077344,28.308850999381995,26.711965266295405,29.940885757681187
Savannah_41008,09-13,1.4066062346223303,0.8687889577547535,1.897353884297267,28.3152029400988,26.727571813961887,29.977066993396146
Savannah_41008,09-14,1.4734840619871252,0.9729292406910081,1.9970143116261405,28.26386760262373,26.7775013778188,29.835164499496994
Savannah_41008,09-15,1.4835356094745973,1.0387261013086244,1.9902664790146498,28.180674709168628,26.494903279985422,29.68141375034803
Savannah_41008,09-16,1.5122302430173094,0.9891167743901514,2.041912811120532,28.079172063530642,26.535463290406206,29.63905890079046
Savannah_41008,09-17,1.5054401572834584,0.9895208557181913,2.0042712099355837,27.967421373626667,26.422338083878955,29.519280720953244
Savannah_41008,09-18,1.4789298848737211,0.9402892138904227,1.9718688244395433,27.82014467919585,26.235675888245,29.51252378796325
Savannah_41008,09-19,1.449121018731658,0.9509265017961569,1.987057053131457,27.713994954352202,26.070775874916396,29.261281141350757
Savannah_41008,09-20,1.5078151522945797,0.9735195667422132,2.0435764368596914,27.67609643838348,26.111478827466946,29.1430718953141
Savannah_41008,09-21,1.5670520301033304,1.0687475535933812,2.12609392918655,27.580645530404965,25.95601289797231,29.237968578912785
Savannah_41008,09-22,1.568322470229341,1.0524496049063028,2.1330507813621926,27.45404945863675,25.995046500745346,29.06993191361977
Savannah_41008,09-23,1.5867384988550997,1.065078982257933,2.0794701904353743,27.31045942453832,25.649898407705606,28.78290583314229
Savannah_41008,09-24,1.5682812398667925,1.0592185156279308,2.087830151670285,27.158552792091598,25.5409604950661,28.79622068001566
Savannah_41008,09-25,1.5285347189684928,1.007423561877661,2.0080974199581054,26.973664848350058,25.42330046266549,28.67527842912739
Savannah_41008,09-26,1.484121329963767,0.9588191421752263,1.9846864574390695,26.83304407565477,25.227436053687605,28.446596947813433
Savannah_41008,09-27,1.5268568807800644,1.0269658304109508,2.067134556730047,26.764376890264156,25.18653410647244,28.422626443273426
Savannah_41008,09-28,1.5689434538492744,1.0679563868072313,2.080454529328165,26.642373104302006,24.98235791643069,28.23379380090375
Savannah_41008,09-29,1.5522298350789776,1.0220530863028423,2.07261457216427,26.493889751518978,25.004468031413815,28.016532290740482
Savannah_41008,09-30,1.5519515220469975,1.0341332379273105,2.037038706739511,26.333450403327408,24.676744522852857,27.85324800386339
Savannah_41008,10-01,1.5144508504926455,1.055729601941045,1.98710237203793,26.170014955965918,24.50016835517291,27.83162625671065
Savannah_41008,10-02,1.4557150540509847,0.9288855704430977,1.9993821826269613,25.979100797951567,24.341188099674884,27.593539856050555
Savannah_41008,10-03,1.3926143080550428,0.8260531919182237,1.9147137446884945,25.838029642333368,24.251082081090157,27.443088971303307
Savannah_41008,10-04,1.4174288598046798,0.9359099840510896,1.9632495058173152,25.774446273206316,24.156531544897085,27.37416095617567
Savannah_41008,10-05,1.443031932364631,0.9342548856065077,1.9828020259476788,25.662900699381048,24.128694712402993,27.331901330530933
Savannah_41008,10-06,1.4112825276655017,0.8474288127988377,1.9020369719292658,25.529971525136045,23.835275890319288,27.07129418807888
Savannah_41008,10-07,1.3981335820560046,0.8878329067052704,1.9079650933001806,25.389787761255498,23.770860409185875,26.922459749866423
Savannah_41008,10-08,1.3503879771213292,0.857172965644244,1.8460830648139799,25.250804077043448,23.58701490220791,26.69459713381742
Savannah_41008,10-09,1.2843192474261569,0.7703819945670103,1.8273779792179596,25.087930343236042,23.489237053198263,26.69476727657941
Savannah_41008,10-10,1.2170876587311983,0.7104085868972662,1.7242341205437823,24.977789612014377,23.448873075487352,26.490474218001754
Savannah_41008,10-11,1.2414935422561517,0.6873729971372317,1.74411780091304,24.94725056836658,23.316976051320772,26.50762696069293
Savannah_41008,10-12,1.2703404360483623,0.7889010781685419,1.822401252859915,24.870025657895706,23.23754655511446,26.488874948477164
Savannah_41008,10-13,1.2457701456746355,0.7338466237045231,1.7466991153832419,24.771812347058123,23.19148308055472,26.426343624004346
Savannah_41008,10-14,1.2436016481045022,0.7330345237022949,1.7779873458930735,24.6658343272062,23.08079713624037,26.19664565030177
Savannah_41008,10-15,1.2107949623046868,0.6628788882267546,1.7027323544260464,24.559637203491864,22.966794247768892,26.215801638646823
Savannah_41008,10-16,1.1634970228325454,0.6581004025285888,1.6770337836953066,24.427239022580853,22.896631605776264,26.048072210819313
Savannah_41008,10-17,1.1186466621581337,0.5747276894189219,1.611726836672462,24.34440926573852,22.81778792448357,26.01060529448346
Savannah_41008,10-18,1.1687289749021057,0.6706153025196968,1.6942324072508657,24.337221811710986,22.65229032006756,25.904595116106073
Savannah_41008,10-19,1.225666155173236,0.7468372035625377,1.7647620309845182,24.27867254845675,22.625488794219876,25.851351215374326
Savannah_41008,10-20,1.2319193735012448,0.7182623304677513,1.7524243359919314,24.193838581496266,22.527297826338597,25.816435513776508
Savannah_41008,10-21,1.2623141138023035,0.7684160338141922,1.754242618109955,24.095435373636782,22.516583386003308,25.66305662579516
Savannah_41008,10-22,1.2631328514945261,0.7501393870177174,1.7372763499380883,23.990625925199122,22.3717427109214,25.602670005565916
Savannah_41008,10-23,1.249745575888399,0.6931567681976807,1.7397335990652674,23.853181973501695,22.16324595870652,25.271854039173583
Savannah_41008,10-24,1.2388481391612327,0.6826513611183289,1.745019743413905,23.75877053039066,22.11616888774686,25.281611400529744
Savannah_41008,10-25,1.321614860367051,0.8055694658374346,1.85620266192242,23.733511030877374,22.16431081088431,25.341908781363127
Savannah_41008,10-26,1.409795642238762,0.8850588085323237,1.9030975581169278,23.650593624022065,22.00026057716285,25.282119023468685
Savannah_41008,10-27,1.444599181081397,0.9681043763897412,1.9783173510392396,23.535435494270992,21.95809984041363,25.15628766326278
Savannah_41008,10-28,1.5005350759752865,0.9988856429443396,2.0084373753075293,23.401231579337207,21.825499172359134,24.97316755664674
Savannah_41008,10-29,1.5229539704308421,1.002392731584006,2.069409762482271,23.255753916177618,21.67582581958667,24.916548747289784
Savannah_41008,10-30,1.5270751779693705,0.9992853673290154,2.0480300435999435,23.073499805046147,21.40599177776841,24.56332265886507
Savannah_41008,10-31,1.5284801648472788,1.0097735894947277,2.0342290960603058,22.93096240578709,21.37096207181717,24.55322937036171
Savannah_41008,11-01,1.6185635167334105,1.1185054476463012,2.161279192357457,22.85516941199725,21.292744037786633,24.488633848260726
Savannah_41008,11-02,1.7089290262702204,1.1829052533833657,2.1951466570414078,22.720280774883555,21.11791576501001,24.3554489369255
Savannah_41008,11-03,1.73980669298434,1.178820829517579,2.234237178825805,22.552722862860357,20.795773724112394,24.091080995892444
Savannah_41008,11-04,1.7862335081104306,1.2831512650355283,2.2833503503937145,22.366715965393784,20.80673033330413,24.032791835277006
Savannah_41008,11-05,1.7934085135434252,1.3128494205295482,2.36861067512593,22.17104994576677,20.486166107152993,23.751907882523636
Savannah_41008,11-06,1.7766729359401654,1.299616646363041,2.292344802952153,21.94120882179353,20.431986895190747,23.62952263963544
Savannah_41008,11-07,1.7520963733703037,1.2602048379372743,2.2485780519989857,21.754618478322524,20.194904836648163,23.435037733004908
Savannah_41008,11-08,1.8113034223714928,1.251257576102924,2.3278833768273017,21.6391637319848,20.047851766745776,23.24878646668085
Savannah_41008,11-09,1.866669884656622,1.3685697638752479,2.438081068618116,21.469766264936787,19.872459366299747,22.98309836354883
Savannah_41008,11-10,1.859252053281606,1.3280458447146881,2.3840836056816843,21.27350131414774,19.651140347917423,22.95948949725665
Savannah_41008,11-11,1.8643342909829335,1.3650372643807553,2.3806708862572212,21.06511046755882,19.42524733064589,22.540576619689194
Savannah_41008,11-12,1.8289085264176372,1.3089318019624718,2.3438530341622887,20.85376574502548,19.17491935138401,22.482009534864694
Savannah_41008,11-13,1.7687801760947424,1.3126696127687447,2.2698924623042314,20.6151860366584,19.05696417048342,22.306546641647106
Savannah_41008,11-14,1.7007041575110036,1.1696901371091595,2.2284015794277425,20.426880308337978,18.80609419932439,22.136093139976552
Savannah_41008,11-15,1.717665784854725,1.1893278231169393,2.2084546309310547,20.316663907424726,18.769081024978988,21.900856164468035
Savannah_41008,11-16,1.7324368936706742,1.2444713944808627,2.2644237427860805,20.15923950137016,18.52114597688092,21.84209086981063
Savannah_41008,11-17,1.687196172999649,1.1825152549519409,2.1728464900939146,19.98132045441515,18.235776427609622,21.442819009246886
Savannah_41008,11-18,1.658341447236965,1.1686281356954469,2.152405492291163,19.79715381695794,18.21068657617248,21.55751268781491
Savannah_41008,11-19,1.5927591553422273,1.0506295027838726,2.1083784678451245,19.61529783774716,18.050673166196923,21.137096197629084
Savannah_41008,11-20,1.5076716598844404,1.015835638005887,1.9748547103326235,19.410754719701423,17.739723903043213,21.007446941878246
Savannah_41008,11-21,1.4203298308319023,0.8985942043773717,1.888682699927868,19.26023260233351,17.70252436221632,20.864902077085215
Savannah_41008,11-22,1.4237559335346694,0.946142641437101,1.9756092981857114,19.190682613211006,17.539633139988453,20.764474274000964
Savannah_41008,11-23,1.4312406053059372,0.9189428114526574,1.996374565810797,19.075901979629755,17.464980240117413,20.60446491666735
Savannah_41008,11-24,1.3853845466084247,0.8646819601629557,1.9175256291927123,18.94168042751301,17.379256612168277,20.578475174100667
Savannah_41008,11-25,1.3621453270292272,0.888554520470184,1.852702068460649,18.801346442514323,17.24053961261461,20.40114790247183
Savannah_41008,11-26,1.3085816244957433,0.8211900473512288,1.8399690777825441,18.66256769837574,17.11929671043185,20.195977179689827
Savannah_41008,11-27,1.2413713418136132,0.6834866629425463,1.7712664727245286,18.499505778701884,17.033206415452362,20.15482853843491
